iter	Passed	Remaining
0	162	162418
1	168	84300
2	174	58054
3	190	47510
4	196	39177
5	202	33583
6	207	29497
7	214	26585
8	220	24266
9	224	22273
10	230	20765
11	237	19566
12	243	18516
13	249	17553
14	255	16776
15	261	16081
16	267	15458
17	273	14900
18	278	14403
19	284	13957
20	289	13510
21	295	13140
22	302	12831
23	307	12519
24	312	12204
25	319	11955
26	325	11716
27	330	11462
28	336	11254
29	342	11058
30	347	10852
31	352	10664
32	358	10504
33	363	10333
34	369	10180
35	375	10053
36	381	9936
37	386	9792
38	392	9668
39	398	9552
40	403	9426
41	408	9321
42	414	9227
43	419	9119
44	425	9031
45	431	8947
46	436	8847
47	441	8762
48	447	8685
49	452	8597
50	457	8515
51	462	8437
52	467	8349
53	472	8280
54	477	8204
55	481	8121
56	486	8053
57	491	7981
58	496	7922
59	501	7856
60	505	7788
61	510	7729
62	516	7680
63	521	7624
64	526	7572
65	530	7510
66	535	7459
67	540	7403
68	545	7358
69	549	7306
70	554	7260
71	560	7219
72	564	7168
73	569	7123
74	573	7070
75	578	7032
76	583	6993
77	587	6948
78	592	6910
79	597	6869
80	602	6833
81	606	6794
82	611	6758
83	616	6722
84	620	6682
85	625	6652
86	630	6613
87	634	6577
88	639	6545
89	643	6511
90	649	6482
91	654	6454
92	659	6429
93	663	6397
94	668	6365
95	673	6338
96	677	6307
97	682	6281
98	686	6248
99	691	6221
100	695	6191
101	700	6163
102	704	6134
103	709	6115
104	714	6094
105	719	6066
106	723	6040
107	728	6014
108	732	5991
109	737	5969
110	741	5941
111	746	5919
112	750	5894
113	756	5876
114	761	5858
115	765	5830
116	770	5811
117	774	5791
118	780	5775
119	784	5751
120	789	5733
121	794	5715
122	798	5692
123	803	5675
124	807	5653
125	812	5636
126	817	5616
127	821	5596
128	825	5576
129	830	5559
130	835	5541
131	839	5519
132	844	5508
133	849	5487
134	853	5470
135	859	5457
136	863	5439
137	868	5425
138	872	5405
139	877	5392
140	882	5375
141	886	5355
142	891	5341
143	895	5325
144	900	5309
145	904	5293
146	909	5278
147	913	5259
148	918	5247
149	924	5239
150	928	5223
151	933	5209
152	939	5199
153	943	5184
154	948	5171
155	953	5156
156	957	5143
157	962	5129
158	967	5116
159	971	5102
160	976	5087
161	980	5074
162	985	5058
163	990	5047
164	994	5031
165	999	5019
166	1003	5007
167	1008	4995
168	1013	4983
169	1017	4969
170	1022	4956
171	1026	4942
172	1031	4932
173	1036	4919
174	1040	4906
175	1045	4895
176	1050	4882
177	1054	4869
178	1058	4855
179	1063	4845
180	1067	4831
181	1072	4820
182	1076	4808
183	1081	4794
184	1084	4777
185	1089	4767
186	1093	4754
187	1097	4741
188	1102	4732
189	1106	4719
190	1111	4708
191	1115	4694
192	1120	4685
193	1124	4672
194	1128	4659
195	1132	4645
196	1137	4636
197	1141	4622
198	1145	4611
199	1150	4603
200	1155	4593
201	1160	4584
202	1165	4575
203	1170	4565
204	1174	4553
205	1178	4541
206	1183	4532
207	1187	4520
208	1192	4512
209	1195	4499
210	1201	4492
211	1205	4480
